AreaManagerId,SellingPointId,StartDateSellingPoint,EndDateSellingPoint,SellingPointDesc,Lat,Lon
599,121,20181109,,Gedempte Zalmhaven,51.91039717,4.478403945
307,9004,20150216,,Van Beuningenlaan,52.15057517,5.369923318
363,10667,20060404,,PRINS HENDRIKKADE 76 T/H,52.37667864,4.901024027
363,18023,20060404,,SLOTERMEERLAAN 127 T/H,52.38085844,4.820954236
518,2261,20010601,,GROENEWEGJE 28 (3507),52.07224785,4.312823354
518,2233,20090201,,ZEILSTR 89 (3958),52.10733728,4.277127748
363,13130,20060404,,Amsteldijk 95,52.35130161,4.908809666
363,16047,20060404,,VAN DER DUIJNSTRAAT 2 T/O,52.38536135,4.876762042
402,35177,20161201,,BS_BKN,52.21908065,5.173278166
363,10942,20060404,,WESTERDOKSDIJK 38 T/O_BORD,52.38612863,4.893877525
402,35177,20161201,,BS_BKN,52.21908065,5.173278166
289,236001,20151203,,TA 04,51.96606413,5.660573519
518,1618,19970827,,HOEFKADE 101 (3677),52.07001831,4.316977986
363,15651,20060404,,EDISONSTRAAT 17 T/O,52.3501567,4.943138468
363,16670,20060404,,KNSM-LAAN 706 T/H,52.37702999,4.945722613
518,2218,20040130,,BURG KOLFSCHOTENLAAN 31 (3653),52.08989001,4.304434387
363,15244,20090721,,Pieter Calandlaan 52_BORD,52.35686994,4.826087334
363,13206,20060404,,Jan Luijkenstraat 24 t/o,52.36018268,4.88303672
935,27625,20140101,,Ruttensingel 2 / Mr. Ulrichweg,50.84591331,5.674239225
362,21775,20160901,,Groenhof ten noorden van Cirrusflat,52.28978998,4.869258134
935,27553,20140401,,Halvemaanstraat 2 / perceel 42,50.85554814,5.676226086
935,27795,20140401,,Avenue Ceramique 1 / hypotheker,50.84669782,5.702890301
935,27549,20140101,,Ravelijnstraat 1 / perceel 55,50.85430569,5.674342322
935,27613,20140401,,Hertogsingel 4 / perceel 94,50.84543773,5.680519497
114,78119,20140101,,Wilhelminastraat (tussen Sterrenkamp en Van Schaikweg),52.78335188,6.896483688
363,12718,20080918,,Valschermkade_BORD,52.34232526,4.845302715
518,2234,20160301,,V STOLKWEG  (5337),52.09677118,4.285980362
193,20206,20000301,,,52.51522801,6.090921002
402,35177,20161201,,BS_BKN,52.21908065,5.173278166
546,7202,20161101,,Vondellaan,52.16279423,4.474329819
518,2253,20131001,,RANONKELSTR 2 (4792),52.07703647,4.254908033
363,10715,20060404,,PRINSENGRACHT 310 T/O_BORD,52.36962341,4.882458064
518,2253,20131001,,ROZENSTR 7 (4795),52.07310973,4.259284838
363,14511,20060404,,LEKSTRAAT 44 T/H,52.34509616,4.906711203
363,13061,20060404,,1e Jan vd Heijdenstr 85,52.35320755,4.888940906
363,13615,20060404,,DOMSELAERSTRAAT 126 T/H,52.36028842,4.929184617
363,19507,20090302,,H. Cleyndertweg 30,52.40190131,4.937047607
363,13450,20060404,,IJsbaanpad 7,52.34125857,4.855230291
363,10503,20060404,,SINGEL 108 T/O_BORD,52.37650857,4.891198182
518,2233,20090201,,J KOKSTR 133 (3950),52.10530841,4.277082919
363,16169,20060404,,ZAANSTRAAT 200 T/O,52.38914804,4.875393023
80,8983,20120101,20500101,,53.20260049,5.808831486
402,35177,20161201,,BS_BKN,52.21908065,5.173278166
518,2246,20140201,,V MEURSSTR 2 (4840),52.05292623,4.31720082
34,36020,20161101,,,52.3704754,5.216841666
363,10215,20060404,,KEIZERSGRACHT 540 T/O_BORD,52.36522057,4.887349061
518,2208,20040106,,PARALLELWEG 62 (3636),52.06755565,4.316809974
402,35048,20130326,,Schil,52.22299874,5.18154044
513,28005,20160101,,P-terrein Schouwburgplein,52.01616117,4.711741164
518,1555,19921020,,STRANDWEG 747 (396),52.10378571,4.266689855
281,4016,20160101,,Oude Haven,51.88844029,5.438884888
687,21645,20190901,,kousteensedijk boven,51.49628158,3.616560256
363,17048,20120529,,Putterplantsoen 63,52.31652563,4.96239825
687,21626,20190901,,Bodenplaats,51.49953276,3.609536715
363,15666,20060404,,MIDDENWEG 267 T/H_BORD,52.34876111,4.938823847
363,16718,20060404,,Tidorestraat t/o 2_BORD,52.35991456,4.939584813
402,35177,20161201,,BS_BKN,52.21908065,5.173278166
363,10820,20060404,,ANNE FRANKSTRAAT 2 T/H,52.36951744,4.909041353
518,2256,19970827,,HOEFKADE 1026 (2893),52.06448823,4.305119368
402,35177,20161201,,BS_BKN,52.21908065,5.173278166
518,2244,20130701,,DRIEBERGENSTR 258 (4695),52.05799076,4.274339754
363,12701,20080918,,Anthony fokkerweg,52.3452943,4.844046018
363,16862,20090730,,Edmond Halleylaan 3,52.36061343,4.982347736
518,2241,20101011,,J LIEVENSSTR 22 (4447),52.07013514,4.30771394
363,13671,20060404,,PIETER NIEUWLANDSTRAAT 88 T/H_BORD,52.36202114,4.929388615
518,2230,20081001,,APPELSTR 230 (3852),52.06520815,4.253552046
518,2227,20061027,,WAPENVELDESTR 66 (3755),52.06279623,4.283921374
518,2259,20120701,,FRUITWEG  (4540),52.05977348,4.307165417
518,2247,20140201,,WALDORPSTR 252 (5010),52.06472364,4.3148809
363,13149,20060404,,Cornelis Springerstraat 35,52.34960743,4.90213789
363,18006,20060404,,JOHAN SCHIPPERSPLANTSOEN 15 T/O,52.38028282,4.825866118
363,12100,20060404,,BILDERDIJKKADE 67 T/H,52.36703786,4.871080036
518,2247,19961129,,T V POORTVLIETSTR 23 (2645),52.06383965,4.321719899
546,7012,20150908,,Herengracht,52.15704433,4.499150971
518,1905,19960520,,V GALENSTR 27 (2576),52.08213019,4.296226565
518,2247,20140201,,WALDORPSTR  (5006),52.06105704,4.311028106
796,73073,20110101,,,51.69072182,5.296493447
439,7949,20180903,,Genuahaven,52.50698053,4.941309031
363,10742,20060404,,NIEUWE PASSEERDERSSTRAAT 1 T/H_BORD,52.36636252,4.878668377
852,237001,20180727,,Parkeerterrein Marken,52.45669533,5.105002723
852,237002,20170727,,Parkeerterrein Marken (Bus),52.45676743,5.105798084
307,9001,20150216,,Parkeerterrein Stadhuisplein,52.15637822,5.385044455
363,10408,20060404,,SPUISTRAAT 248 T/H,52.37080433,4.889153011
935,27590,20140401,,Academieplein,50.84562366,5.68703198
439,7950,20181001,20190823,Prinsenhof,52.50925694,4.952184634
363,16137,20060404,,VAN HOUWENINGENSTRAAT 86 T/H_BORD,52.37262688,4.870423783
363,14525,20060404,,PRESIDENT KENNEDYLAAN 88 T/O,52.34105925,4.910153946
402,35177,20130326,20161201,BS_JHB,52.21908065,5.173278166
363,15701,20060404,,OMVAL 60 HOEK,52.34403621,4.91567294
402,35177,20130326,20161201,BS_JHB,52.21908065,5.173278166
402,35177,20130326,20161201,BS_JHB,52.21908065,5.173278166
917,45028,20150101,,Valkenburgerweg 26N,50.8853313,5.973415644
402,35177,20130326,20161201,BS_JHB,52.21908065,5.173278166
518,1959,19970827,,KEMPSTR 28 (2915),52.06619323,4.29545622
363,15703,20060404,,OMVAL 1 T/O_BORD,52.34519478,4.914439353
448,29530,20160526,,Stappeland,53.09825119,4.765025348
402,35177,20130326,20161201,BS_JHB,52.21908065,5.173278166
363,17068,20160426,,Bullewijkpad_BORD,52.30795496,4.958278314
362,21760,20160901,,Ten noordoosten van Stadshart,52.30534041,4.864150278
402,35177,20130326,20161201,BS_JHB,52.21908065,5.173278166
363,13505,20060404,,DEYMANSTRAAT 14 T/O_BORD,52.35779549,4.908673879
164,8534,20130101,,,52.26320097,6.796374291
518,2236,19921106,,P KRUGERLAAN 24 (4226),52.07042495,4.285908786
363,16838,20090416,,Eva Besnyostraat,52.35039135,5.007392323
546,7111,20160718,,Sophiastraat,52.16486783,4.502065805
518,2266,19950807,,STEVINSTR 37 (2452),52.10804529,4.283295805
402,35226,20150629,,BS_Arena,52.21116382,5.189755636
518,2014,19971030,,SCHEVENINGSEWEG 8 (3098),52.08703764,4.299584193
80,8928,20120101,20500101,,53.20301961,5.798551379
513,28001,20150101,,Wilhelminastraat 1,52.01245381,4.713193163
518,2082,19960502,,STEVINSTR 107 (2551),52.11012662,4.289044597
518,2082,19960502,,STEVINSTR 97 (2552),52.10965754,4.287186827
363,13129,20060404,,Lutmastraat 175,52.35156796,4.902206874
439,7927,20040618,,Nieuwstraat,52.50877945,4.94432063
537,236310,20130101,20180416,Princestraat Midden,52.20365763,4.39412089
363,16717,20060404,,SUMATRASTRAAT 205 T/H_BORD,52.3590503,4.939892796
402,35150,20130326,,BS_AKN,52.22961518,5.160609553
118,23154,20150101,,Van Echtensplein,52.72503375,6.479567317
518,2246,20140102,,DE GENESTETLAAN 2 (4880),52.06046861,4.319827183
599,751,20181122,,Willebrordusplein,51.93690473,4.477641968
518,2232,20090201,,VALKENBOSLAAN 274 (4027),52.07106701,4.275681652
362,21758,20190104,,Ten westen van Stadshart,52.30656091,4.853393334
381,25406,20150901,20160706,Veldweg,52.27449457,5.160338453
935,27781,20140401,20190129,Parallelweg / politiebureau,50.85179733,5.703699362
153,8138,20110101,20500101,,52.22273264,6.888426853
363,18317,20081003,,Isloatorweg,52.39444406,4.850619623
518,1665,19930614,,J V STOLBERGLAAN 3 (1982),52.08239155,4.334042789
173,5020,20150520,,Wilhelminastraat,52.31101785,6.93190395
935,27691,20140401,,Lage Kanaaldijk 3 / perc 30,50.83656095,5.694418628
518,2246,20140201,,JANSSONIUSSTR 107 (5034),52.05609733,4.318729923
518,2246,20140201,,ISINGSTR 230 (4888),52.06069952,4.322059934
518,2100,19950410,,SEINPOSTDUIN 184 (2408),52.10918279,4.276257312
363,19546,20091020,,Buikslotermeerplein ( parkeerplaats ) P6,52.40089765,4.932684014
363,12120,20060404,,NICOLAAS BEETSSTRAAT 116 T/H,52.36304588,4.867121703
935,27716,20140101,,Plenkershoven 2,50.84071816,5.683153898
935,27744,20140101,,d'Artagnalaan 3 / Aramispad,50.83944232,5.670388438
935,27910,20140401,,Kennedybrug 2 (zijde Enci),50.84154656,5.696676265
935,27603,20140101,,Tongersestraat / reformhuis,50.84459851,5.682099771
362,21787,20181001,,Strada 76,52.31590856,4.864012166
80,9751,20160211,20500101,,53.19827477,5.773575237
518,2247,20070809,,CALANDPLEIN  (3834),52.06203144,4.315613234
363,16136,20060404,,SPAARNDAMMERSTRAAT 11 T/H,52.3877795,4.880629447
363,19588,20131029,,ms. van Riemsdijkweg 47,52.39995049,4.891624696
363,13635,20060404,,DERDE OOSTERPARKSTRAAT 337 T/O_BORD,52.35884792,4.925404804
518,2247,19961129,,LAAKWEG 76 (2650),52.06105765,4.319370819
363,12629,20100817,,Tolstraat t/o 91_BORD,52.35226733,4.903327479
363,11292,20060404,,CZAAR PETERSTRAAT 58 T/H,52.36909909,4.92798171
281,4015,20160101,,Molenstraat,51.88815895,5.42891227
362,21787,20181001,,Strada 74,52.31897646,4.865017763
164,8526,20130101,,,52.26393999,6.797900126
363,13687,20060404,,JOUBERTSTRAAT 4 T/H_BORD,52.35324439,4.916852376
203,34217,20120110,,De Heusplein,52.13746069,5.58801728
363,10130,20060404,,KEIZERSGRACHT 740 T/O_BORD,52.36342342,4.897147438
917,45052,20150101,,Nobelstraat 44,50.8838446,5.979041784
362,21787,20181001,,Strada 73,52.31870295,4.867098152
546,7039,20150908,,Oude Singel,52.16255922,4.491548272
363,16613,20060404,,SUMATRAKADE 1055 T/H,52.37927588,4.927429853
363,12710,20080918,,Generaal vetterstraat,52.34371525,4.848210776
518,1674,19930614,,3E L DE COLIGNYSTR 153 (2001),52.08150054,4.342111242
363,14127,20060404,,Admiraal de Ruyterweg t/h 49,52.37103124,4.862082065
363,15056,20071003,,HODENPIJLKADE 34,52.35413936,4.84331946
363,13392,20060404,,Jan van Goyenkade 25,52.3513005,4.866404791
363,10157,20060404,,NICOLAAS WITSENKADE 46 T/H,52.35818345,4.898210488
363,14550,20060404,,BORSSENBURGPLEIN 9 T/O,52.3488487,4.907822619
362,21787,20181001,,Strada 77,52.31631743,4.868435874
518,2036,19990908,,RUYCHROCKLAAN 107 (3237),52.09879115,4.31642415
173,5015,20150520,,Nieuwstraat,52.31004746,6.92646563
363,10710,20060404,,LAURIERGRACHT 68 T/O_BORD,52.37157174,4.881145022
362,21787,20181001,,Strada 75,52.31584652,4.866586127
363,11004,20060404,,WESTERSTRAAT 78 T/H,52.37866126,4.884155081
363,18918,20120209,,Van Boshuizenstraat 691_BORD,52.32452303,4.870296645
537,236388,20130101,22200101,Zwanenburgstraat parkeerterrein,52.20343101,4.402154615
439,7905,20090617,,Westerstraat,52.50986854,4.94447529
363,13638,20060404,,TWEEDE OOSTERPARKSTRAAT 159_BORD,52.3577543,4.919191115
114,78132,20140101,,Marktplaats (GPP),52.78544782,6.892636896
164,8551,20130101,,,52.26633473,6.790369484
518,2246,20140201,,J VD HEIJDENSTR 7 (4948),52.05982982,4.333561479
363,15663,20060404,,TESLASTRAAT 5 T/H_BORD,52.34768658,4.942377991
518,2247,20011009,,BOERHAAVESTR 68 (3548),52.06991697,4.327895226
453,9253,20120301,,,52.44737589,4.571311715
479,75027,20130514,,1141,52.44594381,4.81855514
917,45067,20150101,,Sint Franciscusweg 7,50.88332914,5.984951949
518,2246,20140201,,OUDEMANSSTR 46 (4900),52.06302534,4.325346328
363,10648,20060404,,GELDERSEKADE 34 T/O,52.37534353,4.901609132
518,2238,20131001,,DRUIVENSTR 66 (4585),52.07223278,4.261571081
363,19124,20070206,,Willem de Zwijgerlaan 327,52.38093665,4.859813573
363,15625,20121023,,Weesperzijde 243,52.34352029,4.919620855
363,15091,20070801,,DERKINDERENSTRAAT 46,52.36027673,4.840649013
153,8018,20110101,20500101,,52.21618448,6.889164656
606,7797,20141001,20180328,Rotterdamsedijk 253,51.91490442,4.404390213
363,10110,20060404,,AMSTEL 298 T/O,52.36205478,4.902406488
518,2247,20000324,,VAN DER KUNSTR 12 (3443),52.06554981,4.321070047
518,1577,19921105,,SCHEVENINGSEVEER 9 (661),52.0838856,4.304811234
518,2246,20140201,,HILDEBRANDSTR 1 (4868),52.05608439,4.313734466
777,9451,20130901,,Bisschopsmolenstraat,51.56592402,4.636816001
518,1956,19970827,,FISCHERSTR 133 (2871),52.06532746,4.29594712
518,1757,19930928,,BAKKERSSTR 289 (2254),52.07800317,4.300642983
363,13075,20060404,,Ceintuurbaan 31,52.35249602,4.888258159
599,121,20141015,20190128,Gedempte Zalmhaven,51.91039256,4.478379229
363,14613,20060404,,BIESBOSCHSTRAAT 32 T/H_BORD,52.3453447,4.898139081
363,10904,20060404,,HAARLEMMER HOUTTUINEN 491 T/H_BORD,52.38439628,4.885593704
518,2253,20131001,,IRISSTR 79 (4778),52.07778843,4.260757173
518,2052,19990909,,V ALKEMADELAAN 334 (3308),52.09954803,4.322291493
363,10938,20060404,,PRINSENEILAND 42 T/H_BORD,52.386537,4.887357097
363,12067,20060404,,JACOB VAN LENNEPKADE 42_BORD,52.36602596,4.874211693
518,1935,19970626,,G REIJNSTSTR 29 (2813),52.08777865,4.336930667
518,2082,19921106,,STEVINSTR 186 (1835),52.11092685,4.292076851
363,10137,20060404,,WETERINGSCHANS 269 T/H,52.35948322,4.897681948
381,25432,20150901,20160706,Huizerweg,52.27462787,5.171274765
363,15252,20090721,,van Ollefenstraat 110_MULTI,52.35588214,4.82519684
855,51360,20130101,20170329,Besterdring,51.56235583,5.090957178
518,2247,20140201,,LAAKWEG 140 (4999),52.06612959,4.32740229
363,19763,20180828,,ranonkelkade 1_BORD,52.384873,4.906567807
935,27640,20140401,,Past. Wijnenweg / Heimoweg,50.84535628,5.675629177
518,1591,19970626,,THERESIASTR 175 (3189),52.08698265,4.338860829
363,15501,20060404,,RINGDIJK 1 T/H,52.35496715,4.928283321
606,7652,20180328,,Rotterdamsedijk 415,51.91473469,4.403871818
200,55060,20150410,29991231,WALTERBOS,52.2153907,5.939590669
363,15527,20060404,,NOBELWEG 2 T/H_BORD,52.35076192,4.923709137
363,15760,20060404,,PASTEURSTRAAT 20 T/H,52.34960937,4.935203876
518,1631,19921106,,PR HENDRIKPLEIN 14 (1754),52.08207505,4.294266977
363,15067,20070801,,NACHTWACHTLAAN 20,52.35882314,4.843523426
363,16143,20060404,,SPAARNDAMMERSTRAAT 772 T/H,52.39055664,4.878569103
80,8951,20120101,20500101,,53.19377256,5.799674838
363,15057,20070801,,FREGELAAN 83,52.35307067,4.838499278
160,77726,20130101,,Bruchterweg,52.57232499,6.619123728
448,29546,20170115,,Vlamkast,53.04028776,4.847646229
363,14030,20060404,,Antillenstraat t/h 2,52.35948144,4.851963145
363,15256,20180124,,Van Olleffenstraat t/o 120_BORD,52.35572335,4.825018724
363,10868,20060404,,NIEUWE PRINSENGRACHT 31 T/O,52.3633318,4.904847561
363,15569,20060404,,LINNAEUSDWARSSTRAAT 4 T/O_BORD,52.35335168,4.931994748
307,9004,20170101,,Noorderwierweg,52.15880363,5.372700484
307,9004,20150216,,Dirk Loogenstraat,52.1602913,5.39581502
518,2246,20140201,,DE GENESTETLAAN 259 (4925),52.05660739,4.323140661
363,10104,20060404,,KEIZERSGRACHT 739 T/O,52.36421528,4.89963949
381,25444,20150901,20160706,Landstraat,52.27801755,5.164278143
363,13355,20060404,,Koningslaan 33,52.35532785,4.862182393
363,15266,20090721,,Lobo Braakensiekstraat 150,52.35287219,4.821567745
363,16889,20140116,,Zuider IJdijk 127,52.36727321,4.957750304
935,27645,20140401,,Rozenstraat 2  Begoniastraat,50.8459971,5.671981322
935,27855,20140101,,Marconistraat 55,50.85209565,5.714939737
518,2225,19930927,,NWE MOLSTR 384 (2197),52.07300207,4.310609499
518,2227,20061115,,SOESTDIJKSEKADE 596 (3801),52.06173459,4.280562194
448,29520,20170115,,Diek,53.02566533,4.755127792
363,10136,20060404,,PRINSENGRACHT 774 T/O,52.36173278,4.897554742
935,27507,20140401,,Achter de Barakken,50.85412819,5.688784429
363,15254,20090721,,van Ollefenstraat t/o 110_MULTI,52.35519335,4.825566116
166,236204,20160101,20991231,Zone 236204 Vloeddijk t.o. huisnummer 85,52.55721983,5.914534505
203,34230,20120110,,Van Prinstererlaan,52.14299142,5.583270294
363,19547,20091020,,Buikslotermeerplein ( parkeerplaats ),52.39945897,4.934112775
642,7892,20140414,,702 Ringdijk,51.81775936,4.65539303
363,19019,20070131,,Hoofdweg 779,52.37660951,4.846642117
363,18878,20111003,,van Nijenrodeweg 432,52.32761332,4.876935642
935,27540,20140101,,Via regia 1,50.84952503,5.671617194
1883,20750,20151101,,GELEEN - MARKT,50.96911734,5.826683043
381,25407,20150901,20160706,Veldweg,52.27442394,5.159823881
363,13208,20130716,,Stadhouderskade,52.36117374,4.884352053
363,19620,20180426,,Gedempte Insteekhaven t/o 23,52.38363879,4.916215135
518,1581,19971030,,BURG PATIJNLAAN 1104 (3063),52.08990176,4.301661303
363,19106,20070205,,Willem de Zwijgerlaan 255,52.37898289,4.862235229
363,15065,20070801,,SCHIPLUIDENLAAN 14,52.35627991,4.838712002
363,10903,20060404,,HAARLEMMER HOUTTUINEN 439 T/H,52.38380765,4.886658406
363,13173,20060404,,Van Hilligaertstraat 4,52.34964259,4.886817871
518,2058,19990908,,BREITNERLAAN 96 (3257),52.09349005,4.327298249
301,9710,20130118,,Verkooppunt Dieserstraat,52.14395966,6.1985041
606,7652,20180328,,Rotterdamsedijk 253,51.91490442,4.404390213
80,8917,20160211,20500101,,53.19737406,5.786061134
363,19027,20061211,,Ernest Staesstraat  48_BORD,52.37690622,4.83948252
1771,566401,20160101,29991231,Bogardeind,51.41859505,5.557945305
518,1697,19930720,,J V RIEBEEKSTR 161 (2138),52.07945717,4.328762811
363,15224,20090721,,Ubbo Emmiushof 7_BORD,52.36364586,4.825577083
118,23154,20150101,,Van Echtenstraat,52.72538279,6.480712219
363,14034,20060404,,Postjeskade t/h 97_BORD,52.36309719,4.850049443
363,16905,20160705,,Foekje Dillemastraat BLOK 18A,52.3727196,4.968869939
363,18840,20111003,,Soetendaal 35,52.32615421,4.863380264
153,8003,20110101,20500101,,52.21245217,6.9028857
307,9002,20150216,,Plantsoen Noord,52.15990019,5.390067781
363,16206,20060404,,VISSERINGSTRAAT 21 T/O,52.37774411,4.869653105
289,236010,20151203,,TA 17,51.96570362,5.657561024
363,13299,20060404,,De Lairessestraat 94_BORD,52.35377084,4.872030117
935,27859,20140401,,Frankenstraat 193,50.85029227,5.713090615
518,1665,19990913,,J V STOLBERGLAAN 235 (3358),52.08419397,4.344203412
363,10935,20060404,,PRINSENEILAND 65 T/O,52.38624028,4.886606299
518,2232,20090201,,AMPERESTR 87 (3983),52.07527588,4.273642912
363,15094,20070801,,DERKINDERENSTRAAT 80,52.36293703,4.840654698
518,1859,19960416,,C PLANTIJNSTR 191 (2483),52.07593418,4.323983845
935,27762,20140101,,Wycker Brugstraat (postkantoor),50.84962593,5.701079987
935,27728,20140401,,Glacisweg/Winkels,50.83992188,5.690613583
363,16513,20060404,,JAVASTRAAT 102 T/H,52.36378625,4.935323452
935,27538,20140401,,Orleansplein 2/ J. Holmanstraat,50.85069631,5.673390348
1900,51865,20190901,,"Sneek, Waterpoortsgracht. Parkeermeter 2601, ? 1,20 per uur, max. 2 uur",53.03015806,5.65815781
439,7916,20080415,,Plantsoengracht,52.50703847,4.950132004
363,19076,20070131,,Roelantstraat 10,52.37707229,4.856835664
518,2018,19971030,,TIMORSTR 12 (3109),52.09063984,4.295881617
363,19120,20070206,,Charlotte de Bourbonstraat 48,52.38002575,4.857921958
363,18512,20060404,,PARNASSUSWEG 200 T/H,52.34257595,4.867980442
363,13473,20060404,,Beethovenstraat 10,52.35009919,4.878171844
439,7916,20080415,,Plantsoengracht,52.50703847,4.950132004
439,7916,20080415,,Plantsoengracht,52.50703847,4.950132004
363,14651,20060404,,AMSTELDIJK 852 T/H_BORD,52.3397618,4.910325896
484,21200,20150501,,Lijsterlaan / Talingstraat,52.13349994,4.667618579
363,10106,20060404,,AMSTEL 250 T/O,52.36380024,4.901411166
363,10139,20060404,,WETERINGSCHANS 187 T/H,52.35958119,4.893222719
363,15727,20060404,,WEMBLEYLAAN 1 T/O_BORD,52.34415623,4.948322128
518,2217,20090501,,P POTTERSTR 195 (4064),52.07089755,4.306102167
518,1594,19960709,,LN V MEERDERVOORT 107 (2627),52.08259261,4.289327208
363,10127,20060404,,KEIZERSGRACHT 629 T/O,52.36379467,4.893936189
362,21766,20160901,,Meander Oost,52.29974661,4.867380434
518,2257,20170111,,KIEKENDIEFSTR  (5377),52.051701,4.386651959
513,28002,20150101,,Blekerssingel 60,52.01416113,4.713444637
439,7916,20080415,,Plantsoengracht,52.50703847,4.950132004
363,15557,20060404,,COPERNICUSSTRAAT 9 T/H,52.35405279,4.935731627
402,35101,20130326,,S_Naard,52.2289619,5.176097358
518,2246,20140201,,SCHLEGELSTR 21 (4903),52.06494742,4.329121485
363,18778,20060404,,WILLEM VAN WELDAMMELAAN T/O FRIESLANDSTRAAT 28 T/H,52.33358645,4.875582191
